H-400-17019-744397,27-Mar-17,H-2B,19-Jan-17,Certification,14-Apr-17,16-Oct-17,"BATES AMUSEMENT, INC",1292 Bantam Ridge Road,,Wintersville,OH,43953-0000,United States Of America,N/A,740-266-3120,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement And Recreation Attendants - Traveling Ca,39-3091,Amusement And Recreation Attendants,713990,40,40,Y,Seasonal,$357.20 ,Week,,,,N,,None,,,N,,N,,,N,,Wintersville,OH,43953,Y
H-400-16318-583992,31-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,15-Oct-17,"CAFFE PREGO, LLC",P.O. Box 2026,44 Shore Road,Ogunquit,ME,3907,United States Of America,N/A,207-646-7734,,Peak Season Workforce,Joe Bishop,Glen Allen,VA,Cooks,35-2014,"Cooks, Restaurant",722110,10,10,Y,Seasonal,$12.50 ,Hour,18.75,,,N,,None,N/A,N/A,N,,N,,,Y,6,OGUNQUIT,ME,3907,N
H-400-17018-925284,30-Mar-17,H-2B,20-Jan-17,Certification,20-Apr-17,4-Nov-17,"MURRAY HOTEL, INC.",7260 Main Street,Po Box 476,Mackinac Island,MI,49757,United States Of America,,855-696-8772,,Butzel Long,Scott Patterson,Bloomfield Hills,MI,Baggage Porter,39-6011,Baggage Porters And Bellhops,721110,3,3,Y,Seasonal,$10.15 ,Hour,15.23,15.23,,N,,None,,,N,,N,,,N,,Mackinac Island,MI,49757,N
H-400-17018-549743,30-Mar-17,H-2B,20-Jan-17,Certification,20-Apr-17,4-Nov-17,"MURRAY HOTEL, INC.",7260 Main Street,Po Box 476,Mackinac Island,MI,49757,United States Of America,,855-696-8772,,Butzel Long,Scott Patterson,Bloomfield Hills,MI,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,7,7,Y,Seasonal,$9.94 ,Hour,14.91,14.91,,N,,None,,,N,,N,,,N,,Mackinac Island,MI,49757,N
H-400-17019-167131,30-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,14-Jan-18,BREDA LLC,83 Bayview Street,,Camden,ME,4843,United States Of America,,207-236-4200,,"Martinez And Sordo, P.A.",Emilio Martinez,Miami,FL,Housekeeping,37-2012,Maids And Housekeeping Cleaners,721110,4,4,Y,Seasonal,$10.24 ,Hour,15.36,,,N,,None,,,N,,N,,,Y,3,CAMDEN,ME,4843,N
H-400-17019-852238,30-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,14-Jan-18,TEMPO DULU LLC,163 Danforth St,,Portland,ME,4102,United States Of America,,207-879-8755,,"Martinez And Sordo, P.A.",Emilio Martinez,Miami,FL,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721191,4,4,Y,Seasonal,$10.10 ,Hour,15.15,,,N,,None,,,N,,N,,,Y,3,Portland,ME,4102,N
H-400-17019-511434,30-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,14-Jan-18,TEMPO DULU LLC,163 Danforth St,,Portland,ME,4102,United States Of America,,207-879-8755,,"Martinez And Sordo, P.A.",Emilio Martinez,Miami,FL,Cook,35-2014,"Cooks, Restaurant",721191,3,3,Y,Seasonal,$11.96 ,Hour,17.94,,,N,,None,,,N,,N,,,Y,12,Portland,ME,4102,N
H-400-17019-604966,31-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,31-Oct-17,BREEZY POINT INTERNATIONAL INC.,9252 Breezy Point Drive,,Breezy Point,MN,56472,United States Of America,,218-562-7669,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721110,25,25,Y,Seasonal,$11.02 ,Hour,16.53,,,N,,None,,,N,,N,,,N,,Breezy Point,MN,56472,N
H-400-17019-034845,30-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,14-Jan-18,BREDA LLC,83 Bayview Street,,Camden,ME,4843,United States Of America,,207-236-4200,,"Martinez And Sordo, P.A.",Emilio Martinez,Miami,FL,Cook,35-2014,"Cooks, Restaurant",721110,3,3,Y,Seasonal,$12.50 ,Hour,18.75,,,N,,None,,,N,,N,,,Y,12,CAMDEN,ME,4843,N
H-400-17020-184714,31-Mar-17,H-2B,20-Jan-17,Certification,20-Apr-17,9-Oct-17,PENN VALLEY SHOWS LLC,1294 Sale Barn Road,,Middleburg,PA,17842,United States Of America,,570-765-0220,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement And Recreation Attendants - Traveling Ca,39-3091,Amusement And Recreation Attendants,713990,15,15,Y,Seasonal,$337.60 ,Week,,,,N,,None,,,N,,N,,,N,,Middleburg,PA,17842,Y
H-400-17020-157116,31-Mar-17,H-2B,20-Jan-17,Certification,15-Apr-17,10-Dec-17,"Gunnison Lakeshore Orchards, Inc.",P.O. Box 477 (mailing),3208 Route 9n & 22 (physical),Crown Point,NY,12928,United States Of America,,518-597-3363,,Phoenix Labor Consultants,Evelyn Wright,Amherst,VA,Baker,51-3011,Bakers,111331,1,1,Y,Seasonal,$12.03 ,Hour,18.05,18.05,,N,,None,,,N,,N,,,Y,1,Crown Point,NY,12928,N
H-400-17020-458621,31-Mar-17,H-2B,20-Jan-17,Certification,5-Apr-17,15-Dec-17,"Focus Framing, Door & Trim LLC",1220 S Commerce St Suite 120,,Las Vegas,NV,89102,United States Of America,,702-220-5621,,Lefelco,Armando Garcia,Las Vegas,NV,Helper Of Carpenter,47-3012,Helpers--carpenters,238130,50,50,Y,Peakload,$15.70 ,Hour,23.55,23.55,,N,,None,,,N,,N,,,Y,3,Las Vegas,NV,89102,Y
H-400-17005-466665,31-Mar-17,H-2B,21-Jan-17,Certification,21-Apr-17,4-Nov-17,"IROQUOIS ON THE BEACH HOTEL, INC.",7485 Main St,Po Box 456,Mackinac Island,MI,49757,United States Of America,,906-847-3321,,Butzel Long,Scott Patterson,Bloomfield Hills,MI,Kitchen Helper,35-9021,Dishwashers,721110,8,8,Y,Seasonal,$8.90 ,Hour,13.35,13.35,,N,,None,,,N,,N,,,N,,Mackinac Island,MI,49757,N
H-400-17013-855993,30-Mar-17,H-2B,23-Jan-17,Certification,15-Apr-17,31-Oct-17,"Wall Drug Store, Inc.",510 Main Street,Po Box 401 (mailing),Wall,SD,57790,United States Of America,,605-279-2175,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Food Preparation Worker,35-2021,Food Preparation Workers,446110,11,11,Y,Peakload,$10.04 ,Hour,15.06,15.06,,N,,None,,,N,,N,,,Y,3,Wall,SD,57790,N
H-400-17023-354749,31-Mar-17,H-2B,23-Jan-17,Certification,10-Apr-17,10-Oct-17,MR ED'S MAGICAL MIDWAYS LLC,325 South Maple Street,"(mail: Po Box 179, North Freedom Wi 53951)",North Freedom,WI,53951,United States Of America,,608-434-4600,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement And Recreation Attendants - Traveling Ca,39-3091,Amusement And Recreation Attendants,713990,35,35,Y,Seasonal,$348.80 ,Week,,,,N,,None,,,N,,N,,,N,,North Freedom,WI,53951,Y
H-400-17013-068547,31-Mar-17,H-2B,24-Jan-17,Certification,15-Apr-17,30-Sep-17,"Wyndham Vacation Rentals North America, LLC","33176 Coastal Highway, Suite 3",,Bethany Beach,DE,19930,United States Of America,,302-541-8886,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Laundry Attendant,51-6011,Laundry And Dry-cleaning Workers,721110,4,4,Y,Peakload,$10.46 ,Hour,15.69,15.69,,N,,None,,,N,,N,,,Y,1,Bethany Beach,DE,19930,Y
H-400-17013-113993,31-Mar-17,H-2B,24-Jan-17,Certification,15-Apr-17,30-Sep-17,"Wyndham Vacation Rentals North America, LLC","33176 Coastal Highway, Suite 3",,Bethany Beach,DE,19930,United States Of America,,302-541-8886,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Maintenance Helper,37-2011,"Janitors And Cleaners, Except Maids And",721110,2,2,Y,Peakload,$12.04 ,Hour,18.06,18.06,,N,,None,,,N,,N,,,Y,1,Bethany Beach,DE,19930,Y
H-400-17013-790150,31-Mar-17,H-2B,24-Jan-17,Certification,15-Apr-17,30-Sep-17,"Wyndham Vacation Rentals North America, LLC","33176 Coastal Highway, Suite 3",,Bethany Beach,DE,19930,United States Of America,,302-541-8886,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper Inspector,37-2012,Maids And Housekeeping Cleaners,721110,2,2,Y,Peakload,$12.00 ,Hour,18,18,,N,,None,,,N,,N,,,Y,1,Bethany Beach,DE,19930,Y
H-400-17024-984034,30-Mar-17,H-2B,24-Jan-17,Certification,22-Apr-17,19-Oct-17,"BARRY & WINSLOW, LLC",316 Main Street,N/a,Wellfleet,MA,2667,United States Of America,N/A,508-349-6450,,"Antioch Associates Usa Ii, Inc.",Mark Carchidi,Yarmouth Port,MA,Line Cooks,35-2014,"Cooks, Restaurant",722110,6,6,Y,Seasonal,$13.11 ,Hour,19.67,,,N,,None,N/A,N/A,N,,N,,,N,,WELLFLEET,MA,2667,N
H-400-17024-347409,30-Mar-17,H-2B,24-Jan-17,Certification,22-Apr-17,22-Oct-17,"MADDEN BROTHERS, INC.",11266 Pine Beach Peninsula,,Brainerd,MN,56401,United States Of America,,218-855-5905,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Guest Services,43-4081,"Hotel, Motel, And Resort Desk Clerks",721110,5,5,Y,Seasonal,$9.84 ,Hour,14.76,18,,N,,None,,,N,,N,,,N,,Brainerd,MN,56401,N
H-400-17024-361753,31-Mar-17,H-2B,24-Jan-17,Certification,22-Apr-17,22-Oct-17,"MADDEN BROTHERS, INC.",11266 Pine Beach Peninsula,,Brainerd,MN,56401,United States Of America,,218-855-5905,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721110,22,22,Y,Seasonal,$11.02 ,Hour,16.53,18,,N,,None,,,N,,N,,,N,,Brainerd,MN,56401,N
H-400-17024-243611,31-Mar-17,H-2B,24-Jan-17,Certification,22-Apr-17,22-Oct-17,"MADDEN BROTHERS, INC.",11266 Pine Beach Peninsula,,Brainerd,MN,56401,United States Of America,,218-855-5905,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Prep Cook,35-2021,Food Preparation Workers,721110,14,14,Y,Seasonal,$10.36 ,Hour,15.54,25.5,,N,,None,,,N,,N,,,N,,Brainerd,MN,56401,N
H-400-17025-490110,31-Mar-17,H-2B,25-Jan-17,Certification,10-Apr-17,1-Dec-17,"Terry's Landscaping & Irrigation, INC",338 Rip Rap Road,,Hampton,VA,23669,United States Of America,,757-728-9088,,Labor Consultants,Ashley Wright,Coeur D'alene,ID,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Peakload,$11.90 ,Hour,17.85,,,N,,None,,,N,,N,,,N,,Hampton,VA,23669,Y
H-400-16202-495600,21-Oct-16,H-2B,20-Jul-16,Certification Expired,21-Oct-16,31-Jan-17,MEGAS YEEROS LLC,165 Chubb Avenue,,Lyndhurst,NJ,7071,United States Of America,,212-777-6342,,,,,,Supervisor Of Meat Processing Department,51-1011,First-line Supervisors Of Production And Operating Workers,424470,1,1,Y,One-Time Occurrence,$31.60 ,Hour,,,,N,,High School/GED,N/A,N/A,N,,Y,12,Preparation of meat products in the traditional/specialized Greek roasting method.,Y,12,Lyndhurst,NJ,7071,N
H-400-16199-501421,6-Oct-16,H-2B,22-Jul-16,Certification Expired,6-Oct-16,28-Feb-17,"Klein Smoked Meats, LLC",342 N. Main Street,,Boerne,TX,78006,United States Of America,,830-249-8063,,"Head Honchos, Llc",Todd Miller,San Antonio,TX,Slaughterers And Meat Packers,51-3023,Slaughterers And Meat Packers,3116,5,5,Y,Peakload,$10.89 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boerne,TX,78006,N
H-400-16221-387342,11-Oct-16,H-2B,9-Aug-16,Certification Expired,24-Oct-16,18-Dec-16,Vasquez & Company LLP,"801 S. Grand Avenue,",Suite 400,Los Angeles,CA,90017,United States Of America,,213-629-9094,,"Law Office Of David M. Sturman, Apc",David Sturman,Encino,CA,Auditor,13-2011,Accountants And Auditors,541211,5,5,Y,Peakload,$36.68 ,Hour,,,,N,,Bachelor's,,Accounting,N,,N,,,Y,24,Los Angeles,CA,90017,N
H-400-16222-827202,5-Oct-16,H-2B,9-Aug-16,Certification Expired,23-Oct-16,1-Apr-17,Continental Floral Greens,25491 Ne Hwy 3,,Belfair,WA,98528,United States Of America,,360-275-3502,,Northwest Labor Llc,Adrian Mayoral,Lacey,WA,Floral Designers,27-1023,Floral Designers,113210,45,45,Y,Seasonal,$12.96 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Belfair,WA,98528,Y
H-400-16231-332178,6-Oct-16,H-2B,18-Aug-16,Certification Expired,6-Oct-16,30-Dec-16,GARCIA FOREST SERVICE LLC,262 Gaston Mclean Rd,Po Box 789,Rockingham,NC,28379,United States Of America,N/A,910-997-5011,,,,,,Forestry Worker,45-4011,Forest And Conservation Workers,115310,60,60,Y,Seasonal,$14.36 ,Hour,21.54,,,N,,None,,,N,,N,,,Y,3,Columbia Falls,ME,4623,N
H-400-16231-983902,21-Oct-16,H-2B,18-Aug-16,Certification Expired,1-Nov-16,31-Mar-17,Falls Framing LLC,3409 W. 47th Street,Suite 101,Sioux Falls,SD,57106,United States Of America,N/A,605-983-4716,,The Bernard Firm P.L.C.,Aaron Bernard,Ames,IA,Helpers--carpenters,47-3012,Helpers--carpenters,238130,60,60,Y,Peakload,$18.67 ,Hour,28.01,,,N,,None,N/A,N/A,N,,N,,,N,,Brownton,MN,55312,N
H-400-16221-639269,3-Oct-16,H-2B,19-Aug-16,Certification Expired,15-Nov-16,1-Apr-17,"TULSA LOT SWEEPING, INC.",5809 S 107th E Ave,,Tulsa,OK,74146,United States Of America,,918-549-1815,,,,,,Sweeping And Snow Laborers,37-3011,Landscaping And Groundskeeping Workers,5619,23,23,Y,Seasonal,$11.87 ,Hour,17.81,17.81,,N,,None,,,N,,N,,,N,,Tulsa,OK,74146,Y
H-400-16237-109353,11-Oct-16,H-2B,24-Aug-16,Certification Expired,8-Nov-16,28-Feb-17,"SUNDANCE PARTNERS, LTD",8841 N. Alpine Loop Road,,Sundance,UT,84604,United States Of America,,801-223-4276,,,,,,Blower Of Recycled Glass,51-9195,"Molders, Shapers, And Casters, Except Metal And",713920,2,2,Y,Seasonal,$13.35 ,Hour,20.03,24.75,,N,,None,,,N,,N,,,Y,12,SUNDANCE,UT,84604-5538,N
H-400-16237-799682,24-Oct-16,H-2B,25-Aug-16,Certification Expired,24-Oct-16,31-Dec-16,"ACME CONSTRUCTION, INC.",170 S 1200 W,,North Salt Lake,UT,84054,United States Of America,,801-280-1232,,Deutsch Williams Brooks Derensis And Holland Pc,Margaret Hollandsparages,Boston,MA,Carpenters,47-2031,Carpenters,238110,7,7,Y,Seasonal,$18.38 ,Hour,17.73,,,N,,None,N/A,N/A,N,,N,,,N,,North Salt Lake,UT,84054,Y
H-400-16235-038579,3-Nov-16,H-2B,26-Aug-16,Certification Expired,9-Nov-16,28-Feb-17,"EARTHBOUND FARM, LLC",1721 San Juan Highway,,San Juan Bautista,CA,95045,United States Of America,,831-623-7880,,"Malitzlaw, Inc.",Jeanne Malitz,San Diego,CA,Sanitation Technician,53-7061,Cleaners Of Vehicles And Equipment,424480,15,15,Y,Peakload,$13.80 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,San Juan Bautista,CA,95045,N
H-400-16235-019089,24-Oct-16,H-2B,26-Aug-16,Certification Expired,9-Nov-16,28-Feb-17,"EARTHBOUND FARM, LLC",1721 San Juan Highway,,San Juan Bautista,CA,95045,United States Of America,,831-623-7880,,"Malitzlaw, Inc.",Jeanne Malitz,San Diego,CA,Mixline Heavy Labor,51-3092,Food Batchmakers,424480,20,20,Y,Peakload,$13.00 ,Hour,19.5,,,N,,None,N/A,N/A,N,,N,,,N,,San Juan Bautista,CA,95045,N
H-400-16239-141265,4-Nov-16,H-2B,26-Aug-16,Certification Expired,9-Nov-16,28-Feb-17,"EARTHBOUND FARM, LLC",1721 San Juan Highway,,San Juan Bautista,CA,95045,United States Of America,,831-623-7880,,"Malitzlaw, Inc.",Jeanne Malitz,San Diego,CA,Dry Deck Heavy Labor,51-3092,Food Batchmakers,424480,20,20,Y,Peakload,$13.50 ,Hour,20.25,,,N,,None,N/A,N/A,N,,N,,,N,,San Juan Bautista,CA,95045,N
H-400-16244-552268,11-Oct-16,H-2B,31-Aug-16,Certification Expired,14-Nov-16,1-Mar-17,"Christmas Decor of Charleston, Inc.",1980-b Ashley River Road,,Charleston,SC,29407,United States Of America,,843-216-8445,,Phoenix Labor Consultants,Evelyn Wright,Amherst,VA,Holiday Decorators,37-3011,Landscaping And Groundskeeping Workers,453220,20,20,Y,Seasonal,$11.89 ,Hour,17.84,17.84,,N,,None,,,N,,N,,,N,,Charleston,SC,29407,Y
H-400-16216-304403,8-Nov-16,H-2B,2-Sep-16,Certification Expired,1-Dec-16,31-Mar-17,Westgroup Teton Employer LLC,3335 West Village Drive,,Teton Village,WY,83025,United States Of America,,307-739-4160,,"Fragomen Del Rey Bernsen & Loewy, Llp",Jennifer Estrella,Coral Gables,FL,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,23,23,Y,Peakload,$11.18 ,Hour,16.77,,,N,,None,N/A,N/A,N,,N,,,N,,Teton Village,WY,83025,N
H-400-16221-803502,3-Oct-16,H-2B,2-Sep-16,Certification Expired,1-Dec-16,1-Apr-17,AKS-SnoCo LLC,2406 E Cr 60,,Wellington,CO,80549,United States Of America,,970-568-7228,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Laborer,37-3011,Landscaping And Groundskeeping Workers,488490,10,10,Y,Seasonal,$14.59 ,Hour,21.89,,,N,,None,,,N,,N,,,N,,Wellington,CO,80549,Y
H-400-16246-502058,26-Oct-16,H-2B,2-Sep-16,Certification Expired,30-Nov-16,1-Apr-17,"Lakewood Racing, LLC",20941 Ne 38th Avenue,,Miami,FL,33180,United States Of America,,516-384-1661,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,20,20,Y,Seasonal,$12.48 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16246-437016,5-Oct-16,H-2B,2-Sep-16,Certification Expired,30-Nov-16,1-Apr-17,"KPM Racing Stable, LLC",8898 Lyons Road,N/a,Boynton Beach,FL,33472,United States Of America,,516-860-2894,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,30,30,Y,Seasonal,$12.48 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16246-226279,28-Oct-16,H-2B,2-Sep-16,Certification Expired,30-Nov-16,1-Apr-17,"Southeast Thoroughbred Racing, LLC",11 Manning Cove Road,,Malta,FL,12020,United States Of America,,651-249-3701,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,57,57,Y,Seasonal,$12.48 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16246-818989,1-Nov-16,H-2B,2-Sep-16,Certification Expired,1-Dec-16,30-Mar-17,"HUSKIE'Z LANDSCAPING, INC.",14525 South Camp Williams Road,,Bluffdale,UT,84065,United States Of America,,801-712-2575,,,,,,Landscape Worker- Seasonal Snow Removal,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$12.66 ,Hour,18.99,0,,N,,None,n/a,n/a,N,,Y,1,"Snow clearing with shovel, starting and using a snow blower, proper clothing to wear in cold weather.",Y,2,Sandy,UT,84070,Y
H-400-16246-491110,11-Oct-16,H-2B,2-Sep-16,Certification Expired,30-Nov-16,1-Apr-17,BRB Racing Stable,147 Geranium Avenue,,Floral Park,NY,11001,United States Of America,,516-319-0003,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,10,10,Y,Seasonal,$12.48 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16246-507533,5-Oct-16,H-2B,2-Sep-16,Certification Expired,30-Nov-16,1-Apr-17,"George Weaver Racing Stable, LLC",8415 Belize Place,,Wellington,FL,33414,United States Of America,,954-650-8056,,Law Offices Of Ron Katiraei,Ron Katiraei,New York,NY,Stable Attendant,39-2021,Nonfarm Animal Caretakers,711219,30,30,Y,Seasonal,$12.48 ,Hour,,,,N,,None,,,N,,N,,,Y,1,Boynton Beach,FL,33472,N
H-400-16247-735240,20-Oct-16,H-2B,3-Sep-16,Certification Expired,1-Dec-16,31-Mar-17,Advantage Corp,1920 Medina Rd,,Medina,OH,44256,United States Of America,,440-773-8196,,"Branislav Hruz, Co, Lpa",Branislav Hruz,Mentor,OH,Snow Removal Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$13.10 ,Hour,19.65,19.65,,N,,None,,,N,,N,,,N,,Medina,OH,44256,Y
H-400-16197-493580,17-Oct-16,H-2B,6-Sep-16,Certification Expired,4-Dec-16,1-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Server 2,35-3031,Waiters And Waitresses,7211,24,24,Y,Seasonal,$14.56 ,Hour,21.84,,,N,,None,,,N,,N,,,Y,12,West Dover,VT,5356,Y
H-400-16197-797052,25-Oct-16,H-2B,6-Sep-16,Certification Expired,5-Dec-16,1-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Ski Instructor 2,25-3021,Self-enrichment Education Teachers,7211,20,20,Y,Seasonal,$19.66 ,Hour,29.49,29.88,,N,,None,,,N,,N,,,Y,3,West Dover,VT,5356,Y
H-400-16211-194318,14-Oct-16,H-2B,6-Sep-16,Certification Expired,4-Dec-16,1-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Concierge 2,39-6012,Concierges,7211,6,6,Y,Seasonal,$15.54 ,Hour,23.31,,,N,,None,,,N,,N,,,Y,12,West Dover,VT,5356,Y
H-400-16211-314968,18-Oct-16,H-2B,6-Sep-16,Certification Expired,4-Dec-16,1-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Line Cook 2,35-2014,"Cooks, Restaurant",7211,15,15,Y,Seasonal,$14.37 ,Hour,21.56,,,N,,None,,,N,,N,,,Y,24,West Dover,VT,5356,Y
H-400-16243-748602,12-Oct-16,H-2B,6-Sep-16,Certification Expired,20-Nov-16,31-Mar-17,RUBICON CONTRACTING LLC,86 South 1250 West,,Centerville,UT,84014,United States Of America,,801-365-3333,,Durham Jones & Pinegar,Timothy Wheelwright,Salt Lake City,UT,Laborer,37-3011,Landscaping And Groundskeeping Workers,561790,31,31,Y,Peakload,$12.66 ,Hour,18.99,,,N,,None,N/A,N/A,N,,N,,,N,,Centerville,UT,84014,Y
H-400-16250-844390,7-Oct-16,H-2B,6-Sep-16,Certification Expired,15-Oct-16,2-Nov-16,"TALLEY AMUSEMENTS, INC",700 Singing Quail Trail,"[mail: Po Box 1319, Ft. Worth, Tx 76101]",Haslet,TX,76052,United States Of America,N/A,817-875-7338,,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement And Recreation Attendants - Traveling Ca,39-3091,Amusement And Recreation Attendants,713990,30,30,Y,Seasonal,$401.20 ,Week,,,,N,,None,,,N,,N,,,N,,Ft Worth,TX,76179,Y
H-400-16250-319865,25-Oct-16,H-2B,7-Sep-16,Certification Expired,5-Dec-16,31-Mar-17,"Alpha Services, LLC",1141 3rd St.,,Coeur D' Alene,ID,83814,United States Of America,,208-777-2654,,Labor Consultants International,Kelley Hammeren,Coeur D Alene,ID,General Forestry Laborer,45-4011,Forest And Conservation Workers,115310,362,362,Y,Seasonal,$11.75 ,Hour,17.63,37.31,,N,,None,,,N,,N,,,N,,Hickory,MS,39332,Y
H-400-16230-822587,18-Oct-16,H-2B,8-Sep-16,Certification Expired,25-Nov-16,31-Mar-17,Contreras Forestry,870 Greenwood Hwy,,Saluda,SC,29138,United States Of America,,864-993-3397,,Labor Consultants International,Nicole Ward,Coeur D'alene,ID,Forestry Worker,45-4011,Forest And Conservation Workers,115310,30,30,Y,Seasonal,$12.04 ,Hour,18.06,52.5,,N,,None,,,N,,N,,,N,,Saluda,SC,29138,Y
H-400-16252-196555,18-Oct-16,H-2B,8-Sep-16,Certification Expired,1-Dec-16,15-Feb-17,"Grass Rangers, LLC",14046 Hwy 431,,St. Amant,LA,70774,United States Of America,,225-622-5115,,Cajun Visa Company Inc,Terri White,Livingston,LA,Helper Labor Christmas Seasonal,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$12.63 ,Hour,18.95,,,N,,None,,,N,,N,,,N,,St. Amant,LA,70774,Y
H-400-16253-128668,6-Oct-16,H-2B,9-Sep-16,Certification Expired,19-Oct-16,19-Nov-16,ROBERT CORY,2315 South 25th St.,"[mail: Po Box 747, Pasadena, Tx 77501]",Harlingen,TX,78550-0000,United States Of America,N/A,713-416-7461,0,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement & Recreation Attendant,39-3091,Amusement And Recreation Attendants,713990,22,22,Y,Seasonal,$345.60 ,Week,0,0,,N,,None,N/A,None,N,,N,,,N,,Harlingen,TX,78550,Y
H-400-16253-873143,14-Oct-16,H-2B,9-Sep-16,Certification Expired,25-Oct-16,24-Nov-16,"WAGNER'S CARNIVAL, LLC",1240 N Mccampbell St,"[mail: Po Box 917, Aransas Pass, Tx 78335]",Aransas Pass,TX,78336,United States Of America,N/A,361-332-1725,0,"Jkj Workforce Agency, Inc",James Judkins,Harlingen,TX,Amusement & Recreation Attendants,39-3091,Amusement And Recreation Attendants,713990,25,25,Y,Seasonal,$356.00 ,Week,0,0,,N,,None,N/A,None,N,,N,,,N,,Sinton,TX,78387,Y
H-400-16236-468664,6-Oct-16,H-2B,12-Sep-16,Certification Expired,10-Dec-16,1-Apr-17,Three Forks Ranch Corp,1445 Carbon County Rd. 710,Mailing: Po Box 69  Savery Wy 82332,Savery,WY,82332,United States Of America,,970-583-2258,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Housekeeper/maid,37-2012,Maids And Housekeeping Cleaners,72111,6,6,Y,Seasonal,$9.54 ,Hour,14.31,,,N,,None,,,N,,N,,,N,,Savery,WY,82332,N
H-400-16236-384658,19-Oct-16,H-2B,12-Sep-16,Certification Expired,10-Dec-16,1-Apr-17,Three Forks Ranch Corp,1445 Carbon County Rd. 710,Mailing: Po Box 69  Savery Wy 82332,Savery,WY,82332,United States Of America,,970-583-2258,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Groundskeeper,37-3011,Landscaping And Groundskeeping Workers,72111,6,6,Y,Seasonal,$13.54 ,Hour,20.31,,,N,,None,,,N,,N,,,N,,Savery,WY,82332,N
