School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2013-14,Cape Elizabeth Middle School,Cape Elizabeth Middle School,Public,Cape Elizabeth Public Schools,Cumberland County,Cape Elizabeth,43.5948476,-70.2305645,"14 Scott Dyer Road Cape Elizabeth, ME 04107",Open,,,5,8,544,40,"$60,295 ",47,20,,50.00%,17.1,31,5.70%,10.50%,57,,,,,,,,,,,,,,,"$670,707.00",,"$1,288,591.00","$2,458,806.00",,"$10,000,046.00","$3,073,734.00","$2,090,587.00","$716,287.00","$677,782.00","$46,604.00"
2013-14,Captain Albert W. Stevens School,Captain Albert W. Stevens School,Public,RSU 71,Waldo County,Belfast,44.4177377,-69.0124271,"31 Elementary Avenue Belfast, ME 04915",Open,,,KG,5,329,22,"$51,383 ",48,3,,13.60%,17.1,176,53.50%,18.80%,62,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Caravel Middle School,Caravel Middle School,Public,RSU 87/MSAD 23,Penobscot County,Carmel,44.8398074,-69.0227738,"520 Irish Road Carmel, ME 04419",Open,,,6,8,217,16,"$37,197 ",39,5,,31.30%,8.9,103,47.50%,19.40%,42,,,,,,,,,,,,,,,"$43,159.00",,"$284,290.00","$778,409.00",,"$4,132,156.00","$1,028,417.00","$490,919.00","$253,405.00","$738,642.00","$162,422.00"
2013-14,Caribou High School,Caribou High School,Public,RSU 39,Aroostook County,Caribou,46.8634471,-68.0345354,"308 Sweden ST Caribou, ME 04736",Open,,,9,12,464,33,"$45,086 ",47,16,,48.50%,19.2,206,44.40%,18.30%,85,464,16,3.4%,82.10%,101,66,104,63.50%,21,45,62,4,13,53,"$572,454.00","$98,171.00",,"$2,417,758.00",,"$5,388,692.00","$2,153,622.00","$1,738,749.00","$549,499.00","$898,540.00","$1,237,315.00"
2013-14,Caribou Middle School,Caribou Middle School,Public,RSU 39,Aroostook County,Caribou,46.8620202,-68.0060845,"21 Glenn ST Caribou, ME 04736",Open,,,4,8,279,21,"$44,960 ",44,13,,61.90%,18,125,44.80%,16.10%,45,,,,,,,,,,,,,,,"$572,454.00","$98,171.00",,"$2,417,758.00",,"$5,388,692.00","$2,153,622.00","$1,738,749.00","$549,499.00","$898,540.00","$1,237,315.00"
2013-14,Carl J Lamb School,Carl J Lamb School,Public,Sanford Public Schools,York County,Springvale,43.4581094,-70.7718531,"233 Shaws Ridge Road Springvale, ME 04083",Open,,,KG,6,524,33,"$49,693 ",47,5,,15.20%,19.5,351,67.00%,29.00%,152,,,,,,,,,,,,,,,"$765,945.00","$7,152.00",,"$3,931,432.00",,"$12,867,729.00","$6,213,032.00","$2,897,477.00","$717,364.00","$1,632,016.00","$1,517,528.00"
2013-14,Carmel Elementary School,Carmel Elementary School,Public,RSU 87/MSAD 23,Penobscot County,Carmel,44.79636,-69.0554849,"50 Plymouth Road Carmel, ME 04419",Open,,,Pre-K,5,194,16,"$40,580 ",45,7,,43.80%,14.5,104,53.60%,9.80%,19,,,,,,,,,,,,,,,"$43,159.00",,"$284,290.00","$778,409.00",,"$4,132,156.00","$1,028,417.00","$490,919.00","$253,405.00","$738,642.00","$162,422.00"
2013-14,Carrabec Community School,Carrabec Community School,Public,RSU 74/MSAD 74,Somerset County,North Anson,44.8564574,-69.8973948,"PO Box 187 North Anson, ME 04958",Open,,,KG,8,265,18,"$49,797 ",42,3,,16.70%,16.2,207,78.10%,20.40%,54,,,,,,,,,,,,,,,"$192,042.00","$29,000.00","$540,956.00","$1,026,786.00",,"$3,299,498.00","$1,359,718.00","$607,553.00","$264,816.00","$667,383.00","$30,575.00"
2013-14,Carrabec High School,Carrabec High School,Public,RSU 74/MSAD 74,Somerset County,North Anson,44.8928328,-69.9121212,"PO Box 220 North Anson, ME 04958",Open,,,9,12,228,19,"$47,952 ",46,7,,36.80%,17.8,142,62.30%,21.10%,48,228,,,90.50%,57,25,56,44.60%,5,20,23,2,7,18,"$192,042.00","$29,000.00","$540,956.00","$1,026,786.00",,"$3,299,498.00","$1,359,718.00","$607,553.00","$264,816.00","$667,383.00","$30,575.00"
2013-14,Carrie Ricker School,Carrie Ricker Middle School & Carrie Ricker School,Public,RSU 04,Kennebec County,Litchfield,44.1341078,-69.9720836,"573 Richmond Road Litchfield, ME 04350",Open,,,3,5,296,21,"$54,696 ",51,8,,38.10%,21,155,52.40%,15.50%,46,,,,,,,,,,,,,,,"$337,096.00","$222,634.00","$1,047,995.00","$1,852,514.00",,"$6,171,603.00","$3,406,614.00","$1,813,603.00","$632,320.00","$1,200,963.00",
2013-14,Cascade Brook School,Cascade Brook School,Public,RSU 09,Franklin County,Farmington,44.675423,-70.1305424,"162 Learning Ln Farmington, ME 04938",Open,,,3,5,279,20,"$50,133 ",52,11,,55.00%,24,149,53.40%,20.10%,56,,,,,,,,,,,,,,,"$508,822.00",,"$6,306,000.00","$3,329,014.00",,"$9,429,535.00","$2,966,049.00","$1,904,283.00","$794,667.00","$1,657,091.00","$1,298,754.00"
2013-14,Casco Bay High School,Casco Bay High School,Public,Portland Public Schools,Cumberland County,Portland,43.6965791,-70.2938275,"196 Allen Avenue Portland, ME 04103",Open,,,9,12,335,22,"$62,060 ",45,11,,50.00%,13.7,149,44.50%,15.80%,53,335,,,87.70%,57,37,62,59.70%,4,33,18,19,18,19,"$1,896,113.00","$20,737.00","$6,195,521.00","$8,793,035.00",,"$39,610,336.00","$13,128,615.00","$7,557,559.00","$3,710,068.00","$2,445,678.00","$1,114,932.00"
2013-14,Cave Hill School,Cave Hill School,Public,RSU 24,Hancock County,Eastbrook,44.6858399,-68.2868653,"1205 Eastbrook Road Eastbrook, ME 04634",Open,,,Pre-K,8,88,11,"$42,133 ",43,4,,36.40%,13.5,63,71.60%,13.60%,12,,,,,,,,,,,,,,,"$686,983.00","$1,000.00","$4,850,731.00","$3,663,106.00",,"$11,380,294.00","$4,690,740.00","$2,433,569.00","$956,042.00","$2,074,932.00","$461,548.00"
2013-14,Center Drive School,Center Drive School,Public,Orrington Public Schools,Penobscot County,Orrington,44.7281525,-68.8145192,"17 School Street Orrington, ME 04474",Open,,,Pre-K,8,405,27,"$44,400 ",49,6,1,22.20%,17.7,115,28.40%,11.40%,46,,,,,,,,,,,,,,,"$109,837.00","$25,000.00","$412,019.00","$420,064.00",,"$3,290,248.00","$659,034.00","$223,888.00","$106,521.00","$287,047.00","$92,763.00"
2013-14,Central Aroostook Jr-Sr H S,Central Aroostook Jr-Sr H S,Public,RSU 42/MSAD 42,Aroostook County,Mars Hill,46.5153817,-67.8661131,"PO Box 310 Mars Hill, ME 04758",Open,,,7,12,196,17,"$40,457 ",39,3,,17.60%,11.8,84,42.90%,15.80%,31,128,,,88.50%,23,14,25,56.00%,4,10,14,0,2,12,"$157,895.00",,,"$588,223.00",,"$1,239,000.00","$484,825.00","$311,460.00","$274,701.00","$281,743.00",
2013-14,Central High School,Central High School,Public,RSU 64/MSAD 64,Penobscot County,Corinth,44.9861321,-68.9991802,"PO Box 370 Corinth, ME 04427",Open,,,9,12,385,26,"$42,929 ",45,8,,30.80%,13.9,188,48.80%,10.10%,39,385,13,3.4%,77.00%,77,38,83,45.80%,14,24,37,1,9,29,"$263,654.00",,,"$1,215,971.00",,"$4,733,278.00","$1,528,005.00","$549,515.00","$18,443.00","$1,254,428.00","$259,597.00"
2013-14,Central Middle School,Central Middle School,Public,RSU 64/MSAD 64,Penobscot County,Corinth,44.9861321,-68.9991802,"PO Box 19 Corinth, ME 04427",Open,,,6,8,262,20,"$46,093 ",45,6,,30.00%,15.5,154,58.80%,11.50%,30,,,,,,,,,,,,,,,"$263,654.00",,,"$1,215,971.00",,"$4,733,278.00","$1,528,005.00","$549,515.00","$18,443.00","$1,254,428.00","$259,597.00"
2013-14,Central School,Central School,Public,RSU 35/MSAD 35,York County,South Berwick,43.2331453,-70.8097406,"197 Main Street South Berwick, ME 03908",Open,,,Pre-K,3,427,29,"$60,203 ",48,21,,72.40%,16,99,23.20%,11.00%,47,,,,,,,,,,,,,,,"$712,667.00","$110,339.00","$1,779,022.00","$2,905,591.00",,"$11,614,375.00","$3,445,443.00","$2,293,634.00","$804,690.00","$1,683,580.00","$97,257.00"
2013-14,Charles A Snow School,Charles A Snow School,Public,RSU 72/MSAD 72,Oxford County,Fryeburg,44.0169929,-70.9724938,"11Pine Street Fryeburg, ME 04037",Closed,1900,2018,,,225,16,"$41,562 ",46,8,,50.00%,17.2,139,61.80%,17.30%,39,,,,,,,,,,,,,,,"$118,088.00","$65,577.00",,"$998,660.00",,"$7,893,174.00","$3,064,834.00","$757,266.00","$441,340.00","$1,297,286.00",
2013-14,Charlotte Elementary School,Charlotte Elementary School,Public,Charlotte Public Schools,Washington County,Charlotte,44.9980067,-67.2617649,"1006 Ayers Junction Road Charlotte, ME 04666",Open,,,Pre-K,8,39,7,"$37,747 ",45,2,,28.60%,15,25,64.10%,,,,,,,,,,,,,,,,,,,,"$65,264.00",,"$328,321.00","$96,499.00","$3,343.00","$29,412.00","$65,321.00",
2013-14,Chebeague Island School,Chebeague Island School,Public,Chebeague Island Public Schools,Cumberland County,Chebeague Island,43.729062,-70.126848,"14 School House Road Chebeague Island, ME 04017",Open,,,K,5,32,6,"$43,375 ",52,4,,66.70%,12.3,4,12.50%,,,,,,,,,,,,,,,,,,"$22,767.00","$216,357.00","$80,252.00",,"$349,497.00","$30,542.00","$10,591.00","$43,563.00","$74,088.00",
2013-14,Chelsea Elementary School,Chelsea Elementary School,Public,RSU 12,Kennebec County,Chelsea,44.2682331,-69.6980845,"566 Togus Road Chelsea, ME 04330",Open,,,Pre-K,8,251,18,"$50,621 ",46,8,,44.40%,18.6,138,55.00%,26.30%,66,,,,,,,,,,,,,,,"$268,500.00","$50,000.00","$1,927,031.00","$2,318,428.00",,"$11,913,103.00","$4,316,953.00","$1,324,205.00","$538,882.00","$1,588,472.00","$149,334.00"
2013-14,Cherryfield Elementary,Cherryfield Elementary,Public,Cherryfield Public Schools,Washington County,Cherryfield,44.6026346,-67.9321693,"85 School Street Cherryfield, ME 04622",Open,,,Pre-K,8,108,13,"$37,871 ",43,4,,30.80%,12.3,77,71.30%,,,,,,,,,,,,,,,,,"$24,830.00","$15,031.00",,"$151,845.00",,"$769,796.00","$172,148.00","$50,200.00","$138,159.00","$85,644.00",
2013-14,China Middle School,China Middle School,Public,RSU 18,Kennebec County,China,44.440415,-69.525931,"773 Lakeview Drive China, ME 04926",Open,,,5,8,208,15,"$43,283 ",44,2,,13.30%,14.5,108,51.90%,13.00%,27,,,,,,,,,,,,,,,"$630,175.00","$25,000.00","$1,163,489.00","$3,082,081.00",,"$14,688,173.00","$3,521,367.00","$3,293,957.00","$725,684.00","$2,095,333.00","$474,951.00"
2013-14,China Primary School,China Primary School,Public,RSU 18,Kennebec County,China,44.440017,-69.5265393,"763 Lakeview Drive China, ME 04926",Open,,,Pre-K,4,283,20,"$46,968 ",42,6,,30.00%,17,145,51.20%,16.30%,46,,,,,,,,,,,,,,,"$630,175.00","$25,000.00","$1,163,489.00","$3,082,081.00",,"$14,688,173.00","$3,521,367.00","$3,293,957.00","$725,684.00","$2,095,333.00","$474,951.00"
2013-14,Cliff Island School,Cliff Island School,Public,Portland Public Schools,Cumberland County,Cliff Island,43.6946698,-70.1092326,"P.O. Box 8 Cliff Island, ME 04019",Open,,,Pre-K,5,4,1,"$46,569 ",39,0,,0.00%,12,1,25.00%,,,,,,,,,,,,,,,,,"$1,896,113.00","$20,737.00","$6,195,521.00","$8,793,035.00",,"$39,610,336.00","$13,128,615.00","$7,557,559.00","$3,710,068.00","$2,445,678.00","$1,114,932.00"
2013-14,Clinton Elementary School,Clinton Elementary School,Public,RSU 49/MSAD 49,Kennebec County,Clinton,44.6398737,-69.5011187,"75 Morrison Ave Clinton, ME 04927",Open,,,Pre-K,6,233,21,"$46,763 ",47,4,,19.00%,16.9,160,68.70%,21.90%,51,,,,,,,,,,,,,,,"$495,648.00",,,"$3,966,829.00",,"$9,927,708.00","$3,699,599.00","$2,201,134.00","$704,861.00","$1,541,426.00","$359,914.00"
2013-14,Coastal Ridge Elementary,Coastal Ridge Elementary,Public,York Public Schools,York County,York,43.1515809,-70.6405471,"1 Coastal Ridge Drive York, ME 03909",Open,,,2,4,315,20,"$60,863 ",46,15,,75.00%,17.8,60,19.00%,13.00%,41,,,,,,,,,,,,,,,"$770,044.00","$226,021.00","$1,614,248.00","$2,889,717.00",,"$11,715,559.00","$4,204,151.00","$2,583,086.00","$698,334.00","$995,577.00","$5,757.00"
2013-14,Coffin School,Coffin School,Public,Brunswick Public Schools,Cumberland County,Brunswick,43.9019418,-69.9747257,"20 Barrows Street Brunswick, ME 04011",Open,,,KG,2,350,27,"$49,804 ",46,14,,51.90%,16,136,38.90%,16.30%,57,,,,,,,,,,,,,,,"$599,094.00","$86,000.00","$2,687,917.00","$3,304,385.00",,"$13,959,465.00","$4,349,796.00","$3,098,003.00","$768,080.00","$1,551,879.00","$708,809.00"
2013-14,Congin School,Congin School,Public,Westbrook Public Schools,Cumberland County,Westbrook,43.6889969,-70.3606042,"410 Bridge Street Westbrook, ME 04092",Open,,,Pre-K,4,424,24,"$54,592 ",42,5,,20.80%,16.6,235,55.40%,15.30%,65,,,,,,,,,,,,,,,"$671,696.00",,,"$6,788,213.00",,"$12,155,081.00","$3,929,697.00","$1,829,078.00","$1,268,669.00","$1,434,319.00","$1,213,282.00"
2013-14,Conners-Emerson School,Conners-Emerson School,Public,Bar Harbor Public Schools,Hancock County,Bar Harbor,44.3872551,-68.2154754,"11 Eagle Lake Road Bar Harbor, ME 04609",Open,,,KG,8,389,37,"$51,059 ",52,11,,29.70%,20.5,59,15.20%,15.40%,60,,,,,,,,,,,,,,,"$67,773.00","$75,000.00",,"$532,254.00",,"$2,512,806.00","$919,687.00","$454,945.00","$110,582.00","$228,350.00",
2013-14,Connor Consolidated School,Connor Consolidated School,Unorganized Territory,Education in Unorganized Terr,Aroostook County,Connor Twp,46.9731663,-68.0357859,"1581 Van Buren Road Connor Twp, ME 04736",Open,,,Pre-K,6,31,6,"$37,856 ",50,4,,66.70%,24.8,25,80.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Cony,Cony High School,Public,Augusta Public Schools,Kennebec County,Augusta,44.3147339,-69.7486544,"60 Pierce Drive Augusta, ME 04330",Open,,,7,12,1029,57,"$48,933 ",48,38,1,66.70%,18.8,441,42.90%,15.20%,156,713,25,3.5%,83.70%,170,106,170,62.40%,15,91,76,30,45,61,"$521,881.00","$52,630.00","$2,557,642.00","$2,364,929.00",,"$7,586,280.00","$3,754,000.00","$1,768,183.00","$811,756.00","$1,526,339.00","$1,975,000.00"
2013-14,Corinna Elementary School,Corinna Elementary School,Public,RSU 19,Penobscot County,Corinna,44.9190669,-69.2567114,"42 Stetson Rd Corinna, ME 04928",Open,,,Pre-K,4,149,13,"$42,973 ",38,4,,30.80%,12.2,93,62.40%,16.80%,25,,,,,,,,,,,,,,,"$537,056.00",,"$1,341,529.00","$2,367,425.00",,"$8,356,688.00","$2,875,129.00","$1,592,714.00","$706,031.00","$1,939,951.00","$222,919.00"
2013-14,Cornish Elementary School,Cornish Elementary School,Public,RSU 55/MSAD 55,York County,Cornish,43.8024128,-70.8079494,"17 School Street Cornish, ME 04020",Closed,1976,2015,,,95,9,"$39,566 ",45,2,,22.20%,9.9,58,61.10%,16.80%,16,,,,,,,,,,,,,,,"$363,266.00","$98,016.00","$1,282,591.00","$1,838,801.00",,"$4,518,796.00","$2,148,448.00","$923,844.00","$601,493.00","$1,062,958.00",
2013-14,Cornville Regional Charter School,Cornville Regional Charter School,Charter,Cornville Regional Charter School,Somerset County,Cornville,44.891946,-69.6967297,"1192 West Ridge Road Cornville, ME 04976",Open,,,KG,8,90,7,"$31,775 ",31,1,,14.30%,2.9,33,36.70%,18.90%,17,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Crescent Park School,Crescent Park School,Public,RSU 44/MSAD 44,Oxford County,Bethel,44.4036115,-70.7841711,"19 Crescent Lane Bethel, ME 04217",Open,,,KG,5,241,23,"$48,550 ",46,10,,43.50%,19.4,108,44.80%,8.30%,20,,,,,,,,,,,,,,,"$215,001.00","$15,000.00","$248,326.00","$1,568,226.00",,"$3,076,072.00","$796,234.00","$678,228.00","$313,742.00","$928,283.00","$511,789.00"
2013-14,Cushing Community School,Cushing Community School,Public,RSU 13,Knox County,Cushing,44.0211565,-69.2524738,"54 Cross Road Cushing, ME 04563",Open,,,KG,5,73,11,"$28,509 ",49,3,,27.30%,18.5,39,53.40%,,,,,,,,,,,,,,,,,"$546,633.00","$120,000.00","$758,429.00","$3,243,732.00",,"$10,460,406.00","$3,792,725.00","$2,588,883.00","$807,443.00","$1,278,736.00","$948,450.00"
2013-14,Daniel F. Mahoney Middle School,Daniel F. Mahoney Middle School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6338617,-70.2513289,"240 Ocean St. South Portland, ME 04106",Open,,,6,8,303,28,"$59,118 ",49,14,,50.00%,18.3,112,37.00%,18.80%,57,,,,,,,,,,,,,,,"$737,708.00","$387,644.00","$4,232,837.00","$4,195,997.00",,"$16,693,846.00","$7,689,656.00","$3,389,328.00","$1,249,619.00","$1,471,872.00","$257,692.00"
2013-14,Daniel W Merritt School,Daniel W Merritt School,Public,RSU 37/MSAD 37,Washington County,Addison,44.6200353,-67.7009651,"518 Indian River Road Addison, ME 04606",Open,,,Pre-K,6,139,15,"$43,867 ",50,6,,40.00%,19.6,86,61.90%,26.60%,37,,,,,,,,,,,,,,,"$134,042.00","$25,000.00",,"$899,563.00",,"$2,105,273.00","$1,213,946.00","$562,842.00","$240,818.00","$545,702.00","$109,644.00"
2013-14,Dawn F Barnes Elementary Sch,Dawn F Barnes Elementary Sch,Public,Caswell Public Schools,Aroostook County,Caswell,46.979121,-67.8196095,"1025 Van Buren Road 1025 Van Buren Road Caswell, ME 04750",Open,,,Pre-K,8,32,3,"$36,667 ",41,0,,0.00%,17,28,87.50%,,,,,,,,,,,,,,,,,,"$4,000.00",,"$87,361.00",,"$277,699.00","$33,070.00","$5,220.00","$31,688.00","$30,683.00",
2013-14,Dayton Consolidated School,Dayton Consolidated School,Public,Dayton Public Schools,York County,Dayton,43.5449457,-70.5929622,"21 Clarks Mills Road Dayton, ME 04005",Open,,,K,5,140,15,"$57,353 ",49,6,,40.00%,21,1,0.70%,13.60%,19,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Dedham School,Dedham School,Public,Dedham Public Schools,Penobscot County,Dedham,44.72765,-68.8146761,"19 School Street Orrington, ME 04474",Open,,,Pre-K,8,179,15,"$49,715 ",47,4,,26.70%,19.7,44,24.60%,10.10%,18,,,,,,,,,,,,,,,"$17,981.00","$15,627.00","$53,885.00","$164,204.00",,"$1,555,376.00","$334,855.00","$96,084.00","$73,477.00","$124,195.00","$34,970.00"
2013-14,Deer Isle-Stonington Elementary Sch,Deer Isle-Stonington Elementary Sch,Public,Deer Isle-Stonington CSD,Hancock County,Deer Isle,44.2436388,-68.6751187,"249 North Deer Isle Road Deer Isle, ME 04627",Open,,,KG,8,214,23,"$48,939 ",47,8,,34.80%,16.7,97,45.30%,22.40%,48,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,Deer Isle-Stonington High Sch,Deer Isle-Stonington High Sch,Public,Deer Isle-Stonington CSD,Hancock County,Deer Isle,44.242069,-68.680487,"251 North Deer Isle Road Deer Isle, ME 04627",Open,,,9,12,109,14,"$50,621 ",52,4,,28.60%,18,27,24.80%,25.70%,28,109,,,91.40%,32,20,33,60.60%,4,16,15,5,4,16,,,,,,,,,,,
2013-14,Deering High School,Deering High School,Public,Portland Public Schools,Cumberland County,Portland,43.6716873,-70.2961685,"370 Stevens Avenue Portland, ME 04103",Open,,,9,12,931,57,"$65,047 ",50,31,,54.40%,19.9,516,55.40%,18.80%,175,931,39,4.2%,79.00%,214,145,223,65.00%,35,110,101,44,51,94,"$1,896,113.00","$20,737.00","$6,195,521.00","$8,793,035.00",,"$39,610,336.00","$13,128,615.00","$7,557,559.00","$3,710,068.00","$2,445,678.00","$1,114,932.00"
2013-14,Denmark Elementary School,Denmark Elementary School,Public,RSU 72/MSAD 72,Oxford County,Denmark,43.96484,-70.861483,"637 West Main Street Denmark, ME 04022",Open,,,KG,4,100,11,"$41,630 ",47,2,,18.20%,15.7,44,44.00%,18.00%,18,,,,,,,,,,,,,,,"$118,088.00","$65,577.00",,"$998,660.00",,"$7,893,174.00","$3,064,834.00","$757,266.00","$441,340.00","$1,297,286.00",
2013-14,Dexter Regional High School,Dexter Regional High School,Public,MSAD 46,Penobscot County,Dexter,45.0259763,-69.2968523,"12 Abbott Hill Rd Dexter, ME 04930",Open,,,9,12,317,19,"$46,515 ",49,6,,31.60%,15.7,192,60.60%,20.20%,64,317,12,3.8%,86.10%,62,32,66,48.50%,13,19,27,5,8,24,"$251,411.00",,"$2,517,340.00","$843,436.00",,"$3,651,364.00","$1,372,246.00","$771,355.00","$297,341.00","$617,639.00","$931,611.00"
2013-14,Dike-Newell School,Dike-Newell School,Public,RSU 01,Sagadahoc County,Bath,43.921437,-69.820706,"3 Wright Drive Bath, ME 04530",Open,,,Pre-K,2,339,22,"$54,700 ",50,10,,45.50%,19.4,188,55.50%,16.20%,55,,,,,,,,,,,,,,,"$505,006.00","$60,000.00","$1,812,659.00","$3,018,675.00",,"$10,214,312.00","$4,419,085.00","$2,209,100.00","$580,812.00","$1,174,240.00","$1,199,056.00"
2013-14,Dirigo High School,Dirigo High School,Public,RSU 56,Oxford County,Dixfield,44.5405302,-70.4521048,"145 Weld Street Dixfield, ME 04224",Open,,,9,12,319,24,"$48,619 ",48,10,,41.70%,18.5,165,51.70%,15.00%,48,319,,,89.10%,82,50,85,58.80%,14,36,45,5,11,39,,,,,,,,,,,
2013-14,Dora L Small Elementary School,Dora L Small Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6411985,-70.2336757,"87 Thompson Street South Portland, ME 04106",Open,,,KG,5,329,26,"$57,690 ",47,15,1,57.70%,17.4,90,27.40%,13.70%,45,,,,,,,,,,,,,,,"$737,708.00","$387,644.00","$4,232,837.00","$4,195,997.00",,"$16,693,846.00","$7,689,656.00","$3,389,328.00","$1,249,619.00","$1,471,872.00","$257,692.00"
2013-14,Downeast School,Downeast School,Public,Bangor Public Schools,Penobscot County,Bangor,44.839428,-68.820178,"100 Moosehead Blvd Bangor, ME 04401",Open,,,Pre-K,3,387,28,"$56,867 ",48,10,,35.70%,18.2,351,90.70%,16.80%,65,,,,,,,,,,,,,,,"$1,259,699.00","$88,471.00","$1,491,357.00","$4,440,596.00",,"$17,611,299.00","$6,564,097.00","$3,605,003.00","$1,030,546.00","$1,700,634.00","$438,093.00"
2013-14,Dr Levesque Elementary School,Dr Levesque Elementary School,Public,RSU 33/MSAD 33,Aroostook County,Frenchville,47.3549421,-68.3197728,"443 US Rte 1 PO Box 489 Frenchville, ME 04745",Open,,,Pre-K,6,117,9,"$39,554 ",35,3,,33.30%,8.1,59,50.40%,10.30%,12,,,,,,,,,,,,,,,"$71,732.00","$43,000.00",,"$380,490.00",,"$865,841.00","$144,078.00","$200,388.00","$152,273.00","$266,597.00","$80,458.00"
2013-14,Dr Lewis S Libby School,Dr Lewis S Libby School,Public,Milford Public Schools,Penobscot County,Milford,44.943117,-68.639657,"13 School Street 62 Davenport St - town office Milford, ME 04461",Open,,,Pre-K,8,326,26,"$44,196 ",44,9,,34.60%,15.7,172,52.80%,15.30%,50,,,,,,,,,,,,,,,"$57,670.00",,,"$400,370.00",,"$2,304,403.00","$908,731.00","$148,444.00","$157,135.00","$187,166.00","$49,081.00"
2013-14,Dresden Elementary School,Dresden Elementary School,Public,RSU 02,Lincoln County,Dresden,44.1277049,-69.7456988,"86 Cedar Grove Road Dresden, ME 04342",Open,,,Pre-K,5,94,12,"$53,034 ",46,5,,41.70%,16.1,50,53.20%,13.80%,13,,,,,,,,,,,,,,,"$594,217.00","$65,411.00","$1,002,051.00","$2,827,571.00",,"$9,871,680.00","$3,655,420.00","$1,669,403.00","$576,162.00","$1,435,047.00",
2013-14,Durham Community School,Durham Community School,Public,RSU 05,Androscoggin County,Durham,43.9711005,-70.1265495,"654 Hallowell Road Durham, ME 04222",Open,,,Pre-K,8,425,29,"$50,702 ",44,14,,48.30%,17.8,104,24.50%,16.00%,68,,,,,,,,,,,,,,,"$619,593.00","$105,897.00","$1,754,858.00","$2,654,508.00",,"$10,574,340.00","$3,135,150.00","$2,316,499.00","$660,656.00","$1,409,315.00","$461,494.00"
2013-14,Dyer Elementary School,Dyer Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.622051,-70.2746903,"52 Alfred Street South Portland, ME 04106",Open,,,KG,5,269,20,"$55,880 ",44,14,,70.00%,17.5,54,20.10%,12.60%,34,,,,,,,,,,,,,,,"$737,708.00","$387,644.00","$4,232,837.00","$4,195,997.00",,"$16,693,846.00","$7,689,656.00","$3,389,328.00","$1,249,619.00","$1,471,872.00","$257,692.00"
2013-14,Eagle Lake Elem/Jr High School,Eagle Lake Elementary School,Public,MSAD 27,Aroostook County,Eagle Lake,47.0431433,-68.5944505,"24 School St PO Box 190 Eagle Lake, ME 04739",Open,,,Pre-K,2,57,8,"$43,324 ",47,1,,12.50%,17.6,33,57.90%,,,,,,,,,,,,,,,,,"$251,475.00",,,"$1,471,983.00",,"$3,916,643.00","$1,371,170.00","$1,092,440.00","$451,652.00","$493,660.00","$405,856.00"
2013-14,Earl C McGraw School,Earl C McGraw School,Public,RSU 22,Penobscot County,Hampden,44.7414563,-68.8382062,"20 Main Road North Hampden, ME 04444",Open,,,Pre-K,2,318,20,"$43,678 ",43,9,,45.00%,14,74,23.30%,14.80%,47,,,,,,,,,,,,,,,"$643,269.00",,"$4,601,980.00","$3,064,479.00",,"$9,523,572.00","$4,398,372.00","$2,073,251.00","$816,640.00","$1,156,367.00","$336,132.00"
2013-14,East Auburn Community School,East Auburn Community School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.145625,-70.221777,"15 Andrew Drive Auburn, ME 04210",Open,,,Pre-K,6,191,10,"$39,255 ",44,4,,40.00%,18.4,87,45.50%,17.80%,34,,,,,,,,,,,,,,,"$646,180.00","$32,491.00","$2,639,632.00","$3,259,084.00",,"$14,190,257.00","$7,525,941.00","$4,199,095.00","$846,592.00","$1,180,543.00",
2013-14,East Belfast School,East Belfast School,Public,RSU 71,Waldo County,Belfast,44.4358271,-69.0041837,"14 Swan Lake Avenue Belfast, ME 04915",Open,,,Pre-K,5,115,10,"$52,034 ",45,3,,30.00%,18.3,88,76.50%,23.50%,27,,,,,,,,,,,,,,,,,,,,,,,,,
